Name,Value
LIGHT_reverse,@invalid
LIGHT_sideLeft,@invalid
LIGHT_sideMarkerLeft,@invalid
LIGHT_sideMarkerRight,@invalid
LIGHT_sideRight,@invalid
LIGHT_signatureLeft,@invalid
LIGHT_signatureRight,@invalid
LIGHT_tailLeft,@invalid
LIGHT_tailRight,@invalid
LIGHT_turnIndicatorLeft,@invalid
LIGHT_turnIndicatorLeftRear,@invalid
LIGHT_turnIndicatorRight,@invalid
LIGHT_turnIndicatorRightRear,@invalid
LINK_cellState,online
LINK_factoryBackstop,false
LINK_linkState,cellular
LINK_linkStateId,@invalid
LINK_modemMIACount,0
LINK_modemVMCrashCount,0
LINK_onTeslaWifi,false
LINK_wifiAutoConnect,@invalid
LINK_wifiBars,0
LINK_wifiConnectionAttempts,@invalid
LINK_wifiConnectionStatus,Disconnected
LINK_wifiEnabled,true
LINK_wifiLastUpTimeEpoch,@invalid
LINK_wifiLocation,@invalid
LINK_wifiScannedNetworks,[ { "bars" : 1, "favorite" : false, "isPermanent" : false, "isTether" : false, "location" : "here", "securityType" : 2, "ssid" : "FiberSquad" }, { "bars" : 1, "favorite" : false, "isPermanent" : false, "isTether" : false, "location" : "here", "securityType" : 1, "ssid" : "73ecbf" }, { "bars" : 1, "favorite" : false, "isPermanent" : false, "isTether" : false, "location" : "here", "securityType" : 2, "ssid" : "Ferrari-5G" }, { "bars" : 1, "favorite" : false, "isPermanent" : false, "isTether" : false, "location" : "here", "securityType" : 2, "ssid" : "Ricky_Baker" } ]
LINK_wifiScannedNetworksUpdate,93
LINK_wifiScanning,false
LINK_wifiSignalStrength,0
LINK_wifiState,none
LINK_wifiTethered,@invalid
LOC_DAS_mapLaneCount,@invalid
LOC_DAS_offRouteProbability,@invalid
LOC_DAS_visionLaneCount,@invalid
LOC_DAS_visionLeftLaneCount,@invalid
LOC_DAS_visionRightLaneCount,@invalid
LOC_DAS_wayProbabilities,@invalid
LOC_averageSpeed,0.000
LOC_enableSmoothGPSUpdates,true
LOC_estimatedGPSUpdateInterval,100
LOC_estimatedGPSValid,true
LOC_estimatedGeoTimestamp,72242799.000
LOC_estimatedHdg,134.334
LOC_estimatedHdgFlipped,false
LOC_estimatedHdgNative,@invalid
LOC_estimatedNativeSupported,1
LOC_estimatedNativeType,@invalid
LOC_geoAccuracy,1.400
LOC_geoElv,146.800
LOC_geoFixType,2
LOC_geoFusionComponentStatus,1021
LOC_geoFusionMode,Init
LOC_geoHDOP,0.700
LOC_geoHdg,134.380
LOC_geoPDOP,1.470
LOC_geoSatellitesInUse,12
LOC_geoSatellitesInView,13
LOC_geoSpd,0.027
LOC_geoTimestamp,1683467328
LOC_geoTimestampTrigger,1683467328
LOC_geoUbxAccuracy,@invalid
LOC_geoUbxDRUsed,@invalid
LOC_geoUbxNavStat,@invalid
LOC_geoUsingTrueHeading,false
LOC_geoVDOP,1.290
LOC_geoValidFix,true
LOC_geoWheelTickCountToGPS,9
LOC_geoWheelTickDirGPS,F
LOC_gpsAntenna,Normal
LOC_gpsDeviceType,None
LOC_isOnNavigationMap,true
LOC_looping,false
LOC_nmeaMIA,false
LOC_nmeaPlaybackFinished,0
LOC_playbackBatteryCurrent,0.000
LOC_playbackBatteryLevel,0.000
LOC_playbackBatteryVoltage,0.000
LOC_playbackCurrentTimestamp,0x0
LOC_playbackDAS_autopilotState,@invalid
LOC_playbackDAS_cruiseCutInVehicleDistance,@invalid
LOC_playbackDAS_cruiseCutInVehicleID,@invalid
LOC_playbackDAS_cruiseCutInVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseCutInVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseCutInVehicleType,@invalid
LOC_playbackDAS_cruiseHold,@invalid
LOC_playbackDAS_cruiseLeadVehicle2Distance,@invalid
LOC_playbackDAS_cruiseLeadVehicle2ID,@invalid
LOC_playbackDAS_cruiseLeadVehicle2LatPosition,@invalid
LOC_playbackDAS_cruiseLeadVehicle2RelVelocity,@invalid
LOC_playbackDAS_cruiseLeadVehicle2Type,@invalid
LOC_playbackDAS_cruiseLeadVehicleDistance,@invalid
LOC_playbackDAS_cruiseLeadVehicleID,@invalid
LOC_playbackDAS_cruiseLeadVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseLeadVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseLeadVehicleType,@invalid
LOC_playbackDAS_cruiseLeftVehicle2Distance,@invalid
LOC_playbackDAS_cruiseLeftVehicle2ID,@invalid
LOC_playbackDAS_cruiseLeftVehicle2LatPosition,@invalid
LOC_playbackDAS_cruiseLeftVehicle2RelVelocity,@invalid
LOC_playbackDAS_cruiseLeftVehicle2Type,@invalid
LOC_playbackDAS_cruiseLeftVehicleDistance,@invalid
LOC_playbackDAS_cruiseLeftVehicleID,@invalid
LOC_playbackDAS_cruiseLeftVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseLeftVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseLeftVehicleType,@invalid
LOC_playbackDAS_cruiseRightVehicle2Distance,@invalid
LOC_playbackDAS_cruiseRightVehicle2ID,@invalid
LOC_playbackDAS_cruiseRightVehicle2LatPosition,@invalid
LOC_playbackDAS_cruiseRightVehicle2RelVelocity,@invalid
LOC_playbackDAS_cruiseRightVehicle2Type,@invalid
LOC_playbackDAS_cruiseRightVehicleDistance,@invalid
LOC_playbackDAS_cruiseRightVehicleID,@invalid
LOC_playbackDAS_cruiseRightVehicleLatPosition,@invalid
LOC_playbackDAS_cruiseRightVehicleRelVelocity,@invalid
LOC_playbackDAS_cruiseRightVehicleType,@invalid
LOC_playbackDAS_playbackDataUpdated,@invalid
LOC_playbackDAS_sideCollisionAvoid,@invalid
LOC_playbackDAS_sideCollisionWarning,@invalid
LOC_playbackDAS_uiServerMsgSerializedBase64,@invalid
LOC_playbackDAS_virtualLaneC0,0.000
LOC_playbackDAS_virtualLaneC1,0.000
LOC_playbackDAS_virtualLaneC2,0.000
LOC_playbackDAS_virtualLaneC3,0.000
LOC_playbackDAS_virtualLaneViewRange,0.000
LOC_playbackDAS_virtualLaneWidth,0.000
LOC_playbackDAS_visionLaneCount,@invalid
LOC_playbackDAS_visionLeftLaneCount,@invalid
LOC_playbackDAS_visionRightLaneCount,@invalid
LOC_playbackDataUpdated,@invalid
LOC_playbackEnergyBuffer,0.000
LOC_playbackFile,@invalid
LOC_playbackGPS_vehicleSpeed,@invalid
LOC_playbackGPS_yawRate,@invalid
LOC_playbackIdealEnergyRemaining,0.000
LOC_playbackInsideTemp,0.000
LOC_playbackMaxSpeedToReachDestination,0.000
LOC_playbackMinPackTemperature,0.000
LOC_playbackNominalEnergyRemaining,0.000
LOC_playbackNominalFullPackEnergyRemaining,0.000
LOC_playbackOdometer,0.000
LOC_playbackOutsideTemp,0.000
LOC_playbackPackMass,@invalid
LOC_playbackRC0,0
LOC_playbackRate,1.000
LOC_playbackRemainingWeightedRMSSpeed,0.000
LOC_playbackShiftState,@invalid
LOC_playbackSpeed,@invalid
LOC_playbackStartPosMillis,0
LOC_playbackStartTimestamp,0x0
LOC_playbackSteeringAngle,@invalid
LOC_playbackTorqueCmd,0.000
LOC_playbackVAPI_vehicleDirection,@invalid
LOC_playbackYawRate,@invalid
LOC_rawDAS_visionLeftLaneCount,@invalid
LOC_rawDAS_visionRightLaneCount,@invalid
LOC_recordingMode,NormalGpsMode
LOC_recordingPosMillis,@invalid
LOC_recordingToFile,@invalid
LOC_solarAngleDayMode,true
LOC_solarAzimuthAngle,85.000
LOC_solarAzimuthAngleCarRef,-50.000
LOC_solarElevationAngle,26.000
LOC_solarElevationAngleRaw,25.696
LOC_spdUsedForEst,0.000
LOC_syncGpsTimeSecs,1683467328
LOC_syncGpsTimeUpdated,0x1f2a07da2906
LocationManagerDataStorage,@invalid
MEDIA2_audioQuality,@invalid
MEDIA2_bufferProgress,0.000
MEDIA2_cacheFull,false
MEDIA2_cacheLifetimeDeletedBytes,0x0
MEDIA2_cacheLifetimeDeletedGBs,0x0
MEDIA2_cacheLifetimeSavedBytes,0x0
MEDIA2_cacheLifetimeSavedGBs,0x0
MEDIA2_cacheUsageBytes,0x0
MEDIA2_cacheUsageMaxBytes,0x400000000
MEDIA2_connNetStats,@invalid
MEDIA2_downloadedBytes,@invalid
MEDIA2_elapsedTime,@invalid
MEDIA2_hdCacheStats,{}
MEDIA2_nowPlayingDuration,0
MEDIA2_nowPlayingTitle,@invalid
MEDIA2_offlineDownloadAllowed,false
MEDIA2_playbackSpeed,@invalid
MEDIA2_playingCustomMedia,false
MEDIA2_playingCustomMediaID,@invalid
MEDIA2_serverState,NoMedia, NoError
MEDIA2_streamBitRate,@invalid
MEDIA2_streamCached,false
MEDIA2_totalBytes,@invalid
MEDIA2_videoHeight,576
MEDIA2_videoWidth,1024
MEDIAGUI_bottomBarRightTop,0
MEDIAGUI_displacedDisplayState,Hidden
MEDIAGUI_displayState,Mini
MEDIAGUI_enabledSources,{12:true,13:true,5:true,8:true,AppleMusic:true,SiriusXM:true,Stingray:true,Tidal:true,TuneIn:true}
MEDIAGUI_hiddenSources,{}
MEDIAGUI_lastOpenDisplayState,Mini
MEDIAGUI_windowTop,1460
MEDIA_RPCContext,{"hotConfigVersion":{"fingerprint":"/rnGrSkAYT8iFnX7uyxASQ==","version":"1682013502"},"softwareVersion":"2023.12.5 163bca1e2c5e","countryCode":"US","locale":"en-US","premiumAudio":true,"infoHardware":"ice","allowExplicitContent":true,"xmRadioId":"UB7DEDHB","temperatureUnitsF":true,"connectivityPackage":"premium","baseFirmwareVersion":"2023.12-1","estimatedLatLong":{"latitude":30.2,"longitude":-97.7,"locationPrecision":"1"},"voiceRecLanguage":"en-US","voiceResponseLanguage":"en-US","currentTimeSecs":1683433163,"capabilities":{"cluster":true,"powerLiftGate":true,"heatedSteering":true,"airSuspension":true},"deviceModel":"ModelS"}
MEDIA_cassetteTapeOn,false
MEDIA_chromiumWindowMapped,true
MEDIA_imageDiskCacheLifetimeDeletedBytes,0x0
MEDIA_imageDiskCacheLifetimeDeletedGBs,0x0
MEDIA_imageDiskCacheLifetimeSavedBytes,0x4d83f4
MEDIA_imageDiskCacheLifetimeSavedGBs,0x0
MEDIA_karaokeVocalsOn,true
MEDIA_lastBrowsingSourceType,AppleMusic
MEDIA_lastPlayingSourceType,AppleMusic
MEDIA_lastSlackerLogin,@invalid
MEDIA_mediaServerHost,api.mp.tesla.services
MEDIA_migratedMediaAccountPerProfile,true
MEDIA_migratedMediaFrecencyPerProfile,true
MEDIA_migratedTeslaMediaAccountPerProfile,true
MEDIA_needAuthToken,true
MEDIA_profileCredentials,
MEDIA_radioEUFavoriteImportComplete,false
MEDIA_radioEnabled,true
MEDIA_rdioAACQuality,64kbsAAC
MEDIA_rdioLastSearch,@invalid
MEDIA_rdioMP3Quality,96kbsMP3
MEDIA_rdioQuality,QualityNotSet
MEDIA_rdioServiceLevel,Basic
MEDIA_rdioSpeed,96kbs
MEDIA_repeatType,List
MEDIA_shouldShowPassengerConfirmation,true
MEDIA_shuffle,false
MEDIA_simACCRailAvailable,false
MEDIA_simAudioReady,false
MEDIA_simDSPAvailable,false
MEDIA_simDisplayOn,false
MEDIA_simHarmanRadioAvailable,false
MEDIA_simInPhoneCall,false
MEDIA_simInternetAvailable,false
MEDIA_simMediaServerAvailable,false
MEDIA_simParrotAvailable,false
MEDIA_simRadioAvailable,false
MEDIA_simSpotifyServerAvailable,false
MEDIA_simUpdateInProgress,false
MEDIA_slackerAllowTeslaLogin,true
MEDIA_slackerBlockExplicitContent,false
MEDIA_slackerLoggedIn,false
MEDIA_slackerPlayDJCuts,false
MEDIA_slackerSpeed,40kbs
MEDIA_spotifyAllowTeslaLogin,false
MEDIA_spotifyHasReportedLoggedInAccountStatus,false
MEDIA_spotifyLastSearch,
MEDIA_spotifyLoggedIn,false
MEDIA_spotifyTCAccepted,false
MEDIA_spotifyToken,
MEDIA_spotifyTokenExpirationUTCSecs,0x0
MEDIA_teslaLoggedIn,false
MIA_das,false
MIA_eas,false
MIA_epb,false
MIA_esp,false
MIA_ibst,false
MIA_ocs,false
MIA_park,false
MIA_rcm,false
MIA_tpms,false
MUSIC_appDismissGestureEnabled,true
MUSIC_appleMusicAuthorized,true
MUSIC_errorMessage,@invalid
MUSIC_nowPlayingAlbum,
MUSIC_nowPlayingArtUri,
MUSIC_nowPlayingArtist,
MUSIC_nowPlayingDuration,0
MUSIC_nowPlayingId,1606609854
MUSIC_nowPlayingIsInLibrary,false
MUSIC_nowPlayingMetadata,@invalid
MUSIC_nowPlayingPlaylist,
MUSIC_nowPlayingProgress,0
MUSIC_nowPlayingSongName,
MUSIC_playbackState,stopped
MUSIC_repeatState,unavailable
MUSIC_shuffleState,0
MUSIC_spotifyAuthorized,false
MUSIC_websocketConnected,true
MUSIC_ximalayaWebAuthorized,false
NAV_activeRouteId,0
NAV_activeRouteLastUpdated,04:18:07.017
NAV_activeRouteStatus,Inactive
NAV_alternativeRouteStatus,Inactive
NAV_audioLastDataReady,@invalid
NAV_audioLastPlayDurationMSecs,0
NAV_audioLastPlayStarted,@invalid
NAV_audioPlaying,@invalid
NAV_audioSuppressed,false
NAV_averageRoadRoughnessAhead,@invalid
NAV_combinedTurnId,@invalid
NAV_currentConditionalSpeedLimit,@invalid
NAV_currentConditionalSpeedLimitDependency,NotApplicable
NAV_currentConditionalSpeedLimitDependencyRaw,@invalid
NAV_currentImplicitSpeedLimit,@invalid
NAV_currentRoadClass,@invalid
NAV_currentRoadIsUrban,@invalid
NAV_currentRouteLineSegmentIndex,@invalid
NAV_currentRouteLineSegmentOffsetMeters,@invalid
NAV_currentSpeedLimit,@invalid
NAV_currentSpeedLimitNavigonUnits,Miles
NAV_currentSpeedLimitType,Regular
NAV_destinationCity,@invalid
NAV_destinationCountry,@invalid
NAV_destinationGeoLocation,@invalid
NAV_destinationHouseNumber,@invalid
NAV_destinationState,@invalid
NAV_destinationStreetName,@invalid
NAV_distanceToRoughSection,@invalid
NAV_googlePolyline,@invalid
NAV_gpsRecordingFile,@invalid
NAV_junctionViewUpdateId,@invalid
NAV_junctionViewVisible,false
NAV_laneInformation,@invalid
NAV_lastTripSegmentDistanceMiles,@invalid
NAV_lastTripSegmentEnd,@invalid
NAV_lastTripSegmentFailureReason,NoFailure
NAV_lastTripSegmentId,-1
NAV_lastTripSegmentMinutes,@invalid
NAV_lastTripSegmentRouteFlags,ComputeEnergy
NAV_lastTripSegmentStart,@invalid
NAV_lastTripSegmentStatus,Inactive
NAV_lastTripSegmentTrigger,0
NAV_lastTripSlowRouteCalc,false
NAV_mapVersionUsed,@invalid
NAV_matchConfidence,0.000
NAV_matchDistanceM,@invalid
NAV_milesSincePrevTurn,@invalid
NAV_milesToArrival,@invalid
NAV_milesToNextTurn,@invalid
NAV_milesToTrafficIncident,@invalid
NAV_minimumTrafficRerouteImprovementMinutes,2
NAV_minutesToArrival,@invalid
NAV_minutesToNextTurn,@invalid
NAV_multistopRouteId,-1
NAV_nextTurnAdvice,@invalid
NAV_nextTurnAngle,@invalid
NAV_nextTurnDirection,@invalid
NAV_nextTurnId,@invalid
NAV_nextTurnLat,@invalid
NAV_nextTurnLng,@invalid
NAV_nextTurnStreetName,@invalid
NAV_numberOfClosuresAvoided,0
NAV_numberOfClosuresOnRoute,0
NAV_numberOfClosuresTotal,0
NAV_numberOfTrafficIncidentsAvoided,0
NAV_numberOfTrafficIncidentsNearby,0
NAV_numberOfTrafficIncidentsOnRoute,0
NAV_numberOfTrafficIncidentsTotal,0
NAV_onlineRouteLastUpdated,@invalid
NAV_originGeoLocation,@invalid
NAV_predictedDestGeoLocation,@invalid
NAV_predictedDestName,@invalid
NAV_predictedMinimumDifferenceMinutes,5.000
NAV_predictedNormalRouteTotalMiles,-1.000
NAV_predictedNormalRouteTotalTime,@invalid
NAV_predictedOptimizedRouteTotalMiles,-1.000
NAV_predictedOptimizedRouteTotalTime,@invalid
NAV_predictedRouteMinutesDifference,0.000
NAV_predictedRouteStatus,@invalid
NAV_replayUseNavService,false
NAV_reroutingStatus,Inactive
NAV_routeAvgSpeed,@invalid
NAV_routeElevation,@invalid
NAV_routeIsComplete,false
NAV_routeSlope,@invalid
NAV_routeSpeedClass,@invalid
NAV_routeTrafficLastUpdated,@invalid
NAV_routingOptionFerries,Avoid
NAV_routingOptionHOV,Allow
NAV_routingOptionHighways,NotImplemented
NAV_routingOptionTollRoads,Allow
NAV_routingResultCode,0
NAV_routingResultType,SuccessResultCode
NAV_trafficDataEnabled,true
NAV_trafficIncidentAlternativeStreetName,@invalid
NAV_trafficIncidentBoundingBoxCenter,@invalid
NAV_trafficIncidentDescription,@invalid
NAV_trafficIncidentId,0
NAV_trafficIncidentIdMax,0
NAV_trafficIncidentStreetNameOrHighway,@invalid
NAV_trafficIncidentsAvoidedText,@invalid
NAV_trafficIncidentsOnRouteText,@invalid
NAV_trafficMinutesDelay,0.000
NAV_trafficPreviousRouteTotalDistance,@invalid
NAV_trafficPreviousRouteTotalTime,@invalid
NAV_trafficRerouteLastUpdated,@invalid
NAV_trafficRerouteLineLastUpdated,@invalid
NAV_trafficRerouteMinutesDifference,@invalid
NAV_trafficRerouteStatus,Inactive
NAV_trafficRerouteTotalDistance,@invalid
NAV_trafficRerouteTotalTime,@invalid
NAV_trafficReroutingEnabled,true
NAV_trafficStatsTrigger,0
NAV_trafficTriggerIncidentId,0
NAV_tripSegmentSummaryMinutes,@invalid
NAV_tripSegmentSummaryNavServiceStats,@invalid
NAV_tripSegmentSummaryRouteId,@invalid
NAV_tripSegmentSummaryTrigger,0
NAV_units,Miles
NAV_vehicleBearing,0.000
NAV_vehicleCountry,USA
NAV_vehicleDistrict,@invalid
NAV_vehicleOnMap,false
NAV_vehicleParallelToRoadCanContinue,@invalid
NAV_vehicleParallelToRoadCanContinueStatus,@invalid
NAV_vehicleSpeedMph,0.000
NAV_vehicleStreetName,@invalid
OPTION_dataPlan,Full
PARROT_addressedPlayerChanged,0
PARROT_codecType,@invalid
PARROT_currentAlbum,@invalid
PARROT_currentArtist,@invalid
PARROT_currentArtwork,@invalid
PARROT_currentComposer,@invalid
PARROT_currentDuration,0
PARROT_currentGenre,@invalid
PARROT_currentPosition,0
PARROT_currentTitle,@invalid
PARROT_currentTrackNumber,@invalid
PARROT_currentUid,@invalid
PARROT_desiredAudioSource,LineIn
PARROT_factoryResetCount,false
PARROT_flashCount,0
PARROT_loopbackAudioActive,false
PARROT_loopbackGoal,Disable
PARROT_loopbackState,Stopped
PARROT_microphoneMuted,false
PARROT_phoneRxAudioGain,0
PARROT_phoneTxAudioGain,8
PARROT_playerActivity,@invalid
PARROT_playerState,Disconnected
PARROT_powerState,Idle
PARROT_reflashed,@invalid
PARROT_repeatType,Unknown
PARROT_sampleRate,@invalid
PARROT_selectedAudioSource,LineIn
PARROT_shuffleType,Unknown
PARROT_version,@invalid
PHONEDATA_callsChanged,0
PHONEDATA_callsCount,0
PHONEDATA_contactImagesAvailable,0
PHONEDATA_contactsChanged,0
PHONEDATA_contactsCount,0
PHONEDATA_numCallsLoaded,0
PHONEDATA_numContactsLoaded,0
PHONE_callAudioWaiting,false
PHONE_currentCalls,[  ]
PMF_debugEnable,false
PMR_debugEnable,false
PMS_debugEnable,false
PM_debugAt100Hz,false
PM_debugEnable,false
POWER_backlightState,@invalid
POWER_btState,@invalid
POWER_centerDisplayState,289
POWER_cidWatchdogReset,@invalid
POWER_displayState,@invalid
POWER_driverDisplayState,242
POWER_dspState,@invalid
POWER_factoryModeWakeupKeepAlive,1800
POWER_fpgaState,@invalid
POWER_gwState,289
POWER_helperRan,false
POWER_keepAliveExpiration,@invalid
POWER_logLastUpdateTime,Sun May 7 08:35:24 2023
POWER_logReset,false
POWER_logSleepCycles,1550
POWER_logSleepLongestDuration,3599
POWER_logSleepTotalDuration,1630037
POWER_logStartTime,Thu Apr 13 13:13:10 2023
POWER_lteState,@invalid
POWER_managerState,AllTuckedIn
POWER_parrotState,@invalid
POWER_pmKeepAwake,false
POWER_pmStartGoingToSleep,false
POWER_sleepAtNight,false
POWER_sleepState,Boot
POWER_sleepStayOnline,false
POWER_sleepType,Unknown
POWER_touchRequest,1
POWER_touchState,289
POWER_usb5vProblem,@invalid
POWER_usbFrontHubUnavailable,false
POWER_usbRequest,1
POWER_wakeupProblem,false
POWER_wifiSleepState,false
RADIO_AMFMSignalStrength,@invalid
RADIO_TextAlbum,@invalid
RADIO_TextArtist,@invalid
RADIO_TextComment,@invalid
RADIO_TextCommercial,@invalid
RADIO_TextDABEnsembleName,@invalid
RADIO_TextEUFMStationList,@invalid
RADIO_TextGenre,@invalid
RADIO_TextProgramServiceName,@invalid
RADIO_TextProgramText,@invalid
RADIO_TextProgramTypeName,@invalid
RADIO_TextProgramTypeNameSearch,@invalid
RADIO_TextStationName,@invalid
RADIO_TextTitle,@invalid
RADIO_TextXMArtist,@invalid
RADIO_TextXMCategory,@invalid
RADIO_TextXMCategorySearch,@invalid
RADIO_TextXMChannelMap,@invalid
RADIO_TextXMChannelName,@invalid
RADIO_TextXMTitle,@invalid
RADIO_TextiTunesTag,@invalid
RADIO_XMAdvisory,@invalid
RADIO_XMSignalStrength,@invalid
RADIO_XMStatus,@invalid
RADIO_alertBatteryVoltageTooHigh,false
RADIO_alertDABAntennaNotConnected,false
RADIO_alertMainAntennaNotConnected,false
RADIO_alertMainAntennaShort,false
RADIO_alertSubAntennaNotConnected,false
RADIO_alertSubAntennaShort,false
RADIO_alertXMAntennaNotConnected,false
RADIO_amFrequency,520.000
RADIO_amReceiverFrequency,520.000
RADIO_antennaMainSignalQuality,@invalid
RADIO_antennaMainSignalStrength,@invalid
RADIO_antennaSubSignalQuality,@invalid
RADIO_antennaSubSignalStrength,@invalid
RADIO_band,FM
RADIO_dabAF,@invalid
RADIO_dabChannelCode,
RADIO_dabChannelIndex,0
RADIO_dabComponentId,0
RADIO_dabDLSTextUpdated,false
RADIO_dabEnsembleId,0
RADIO_dabFatalError,false
RADIO_dabLinking,false
RADIO_dabPTY,0
RADIO_dabReceiverChannelIndex,0
RADIO_dabReceiverComponentId,0
RADIO_dabReceiverEnsembleId,0
RADIO_dabReceiverServiceId,0
RADIO_dabServiceId,0
RADIO_dabServiceListComplete,false
RADIO_dabServiceListDebug,@invalid
RADIO_dabSignalStrength,@invalid
RADIO_dabTP,@invalid
RADIO_enableAntennaDiag,false
RADIO_errors,@invalid
RADIO_fmAF,false
RADIO_fmChannelListUpdated,false
RADIO_fmFrequency,88.100
RADIO_fmLinking,@invalid
RADIO_fmMulticast,0
RADIO_fmPID,0
RADIO_fmPIDUpdateIndicator,true
RADIO_fmPTYGroup,0
RADIO_fmREG,false
RADIO_fmReceiverFrequency,88.100
RADIO_fmReceiverMulticast,0
RADIO_fmReceiverPID,0
RADIO_fmStationListDebug,@invalid
RADIO_fmTA,false
RADIO_fmTP,false
RADIO_fmTextUpdated,false
RADIO_hdMode,On
RADIO_heartbeat,@invalid
RADIO_iTunesTagAvailable,@invalid
RADIO_inScanMode,@invalid
RADIO_initializing,false
RADIO_isBusySearching,@invalid
RADIO_isHD,@invalid
RADIO_isHDAudioAcquired,@invalid
RADIO_isMulticast,@invalid
RADIO_isMuted,@invalid
RADIO_isReady,false
RADIO_isStereo,@invalid
RADIO_numberOfMulticastAvailable,@invalid
RADIO_presetDebug,@invalid
RADIO_programType,@invalid
RADIO_receiverBand,@invalid
RADIO_status,@invalid
RADIO_statusCode,@invalid
RADIO_trafficAF,@invalid
RADIO_trafficFatalError,@invalid
RADIO_trafficInterrupt,false
RADIO_trafficInterruptDebug,false
RADIO_trafficLinking,@invalid
RADIO_trafficRDS,@invalid
RADIO_trafficREG,@invalid
RADIO_trafficTA,@invalid
RADIO_trafficTP,@invalid
RADIO_versionAPL,@invalid
RADIO_versionBOT,@invalid
RADIO_versionDAB,@invalid
RADIO_versionDSP,@invalid
RADIO_versionDSPData,@invalid
RADIO_versionHW,@invalid
RADIO_versionPOS,@invalid
RADIO_versionRegion,@invalid
RADIO_xmActivated,false
RADIO_xmCategoryList,
RADIO_xmChannel,1
RADIO_xmChannelListUpdated,false
RADIO_xmSat1Quality1,@invalid
RADIO_xmSat1Quality2,@invalid
RADIO_xmSat2Quality1,@invalid
RADIO_xmSat2Quality2,@invalid
RADIO_xmStationId,1
RADIO_xmStationList,@invalid
SCHEDULE_chargingStatus,false
SCHEDULE_completeChargeFlag,false
SCHEDULE_preconditionCabinFlag,true
SCHEDULE_preconditionCabinStatus,false
SCHEDULE_preconditionPackStatus,false
SCHEDULE_readyFlag,false
SCHEDULE_readyHour,@invalid
SCHEDULE_readyMinute,@invalid
SERVICESHELL_activeConnection,false
SPEECH_voiceRecGUIState,Inactive
SPOTIFY_cacheHits,0x0
SPOTIFY_cacheMisses,0x0
SPOTIFY_sdkConnectedToSpotify,false
SPOTIFY_sdkHasConnectivity,true
SPOTIFY_serverIsUp,Sat May 6 21:18:05 2023
STW_cruiseDist,@invalid
STW_cruiseDistRaw,@invalid
STW_highbeamStalk,@invalid
STW_leftBottom,@invalid
